model,grupo,n,ok,wrong,none,errors,acierto_pct,tool_acierto_pct,error_rate_pct,lat_median_s,lat_p95_s,lat_min_s,lat_max_s,lat_stdev_s,tok_s_median,spec
gemma4:e4b,local,140,130,0,10,0,92.9,92.9,0.0,1.387,4.6723,0.919,25.418,2.211430566674995,11.38,ollama:gemma4:e4b
qwen3.5:4b,local,140,140,0,0,0,100.0,100.0,0.0,1.993,10.921649999999998,1.146,29.224,3.486480828910026,14.38,ollama:qwen3.5:4b
nemotron-3-nano:4b,local,140,140,0,0,0,100.0,100.0,0.0,1.8225,11.457549999999998,1.113,33.21,3.840771011589911,15.46,ollama:nemotron-3-nano:4b
ministral-3:8b,local,140,130,0,10,0,92.9,92.9,0.0,1.6915,18.0142,0.827,45.752,5.659569915313931,8.055,ollama:ministral-3:8b
granite4.1:3b,local,140,140,0,0,0,100.0,100.0,0.0,1.307,1.7540499999999999,0.97,23.102,1.8515949595096743,16.67,ollama:granite4.1:3b
qwen3.5:9b,local,140,140,0,0,0,100.0,100.0,0.0,3.1825,18.571649999999998,1.771,49.707,5.959224704619978,9.045,ollama:qwen3.5:9b
functiongemma:270m,local,140,0,10,130,0,0.0,0.0,0.0,0.582,116.2884,0.339,116.587,29.813405630004493,54.1,ollama:functiongemma:270m
